shape_id,meters
X100229-39,561.28
X100229-4,111.19
X100229-40,984.89
X100229-41,308.32
X100229-42,360.42
X100229-43,440.89
X100229-44,518.56
X100229-45,567.99
X100229-46,474.25
X100229-47,252.04
X100229-48,493.84
X100229-5,279.99
X100229-6,312.27
X100229-7,317.61
X100229-8,472.39
X100229-9,855.53
X100230-1,271.83
X100230-10,262.68
X100230-11,216.83
X100230-12,230.97
X100230-13,341.34
X100230-14,470.86
X100230-15,380.54
X100230-16,268.18
X100230-17,227.67
X100230-18,386.19
X100230-19,559.46
X100230-2,395.67
X100230-20,314.16
X100230-21,427.59
X100230-22,413.04
X100230-23,596.07
X100230-24,338.12
X100230-25,11028.35
X100230-26,9834.91
X100230-27,389.63
X100230-28,274.73
X100230-29,404.63
X100230-3,304.91
X100230-30,210.65
X100230-31,205.46
X100230-32,43.79
X100230-33,337.31
X100230-34,829.35
X100230-35,731.6
X100230-36,561.28
X100230-37,984.89
X100230-38,308.32
X100230-39,360.42
X100230-4,111.19
X100230-40,440.89
X100230-41,518.56
X100230-42,567.99
X100230-43,474.25
X100230-44,252.04
X100230-45,493.84
X100230-5,279.99
X100230-6,312.27
X100230-7,317.61
X100230-8,472.39
X100230-9,855.53
X100231-1,271.83
X100231-10,262.68
X100231-11,216.83
X100231-12,230.97
X100231-13,341.34
X100231-14,470.86
X100231-15,380.54
X100231-16,268.18
X100231-17,227.67
X100231-18,386.19
X100231-19,559.46
X100231-2,395.67
X100231-20,314.16
X100231-21,427.59
X100231-22,413.04
X100231-23,596.07
X100231-24,338.12
X100231-25,2524.32
X100231-26,168.99
X100231-27,1137.94
X100231-28,610.69
X100231-29,6570.35
X100231-3,304.91
X100231-30,9834.91
X100231-31,389.63
X100231-32,274.73
X100231-33,404.63
X100231-34,210.65
X100231-35,205.46
X100231-36,43.79
X100231-37,337.31
X100231-38,829.35
X100231-39,731.6
X100231-4,111.19
X100231-40,561.28
X100231-41,984.89
X100231-42,308.32
X100231-43,360.42
X100231-44,440.89
X100231-45,518.56
X100231-46,567.99
X100231-47,474.25
X100231-48,252.04
X100231-49,493.84
X100231-5,279.99
X100231-6,312.27
X100231-7,317.61
X100231-8,472.39
X100231-9,855.53
X10348-1,364.03
X10348-10,39.87
X10348-11,237.33
X10348-12,249.53
X10348-13,107.37
X10348-14,373.08
X10348-15,9310.7
X10348-16,6519.3
X10348-17,578.84
X10348-18,498.57
X10348-19,302.36
X10348-2,625.2
X10348-20,297.35
X10348-21,260.35
X10348-22,603.51
X10348-23,613.56
X10348-24,404.02
X10348-25,332.67
X10348-26,332.75
X10348-27,281.06
X10348-28,495.04
X10348-29,202.9
X10348-3,593.34
X10348-30,290.51
X10348-31,565.5
X10348-32,464.31
X10348-33,438.93
X10348-34,500.92
X10348-35,526.25
X10348-36,341.66
X10348-37,625.47
X10348-38,484.17
X10348-39,265.76
X10348-4,601.98
X10348-40,377.07
X10348-41,434.58
X10348-42,315.71
X10348-43,315.73
X10348-44,509.97
X10348-45,1088.35
X10348-46,326.85
X10348-47,639.2
X10348-48,154.3
X10348-49,216.48
X10348-5,451.07
X10348-50,507.87
X10348-51,579.4
X10348-6,475.06
X10348-7,301.81
X10348-8,461.96
X10348-9,408.34
X10349-1,391.42
X10349-10,625.2
X10349-11,593.34
X10349-12,601.98
X10349-13,451.07
X10349-14,475.06
X10349-15,301.81
X10349-16,461.96
X10349-17,408.34
X10349-18,39.87
X10349-19,237.33
X10349-2,279.49
X10349-20,249.53
X10349-21,480.45
X10349-22,9310.7
X10349-23,6519.3
X10349-24,578.84
X10349-25,498.57
X10349-26,302.36
X10349-27,297.35
X10349-28,260.35
X10349-29,603.51
X10349-3,510.52
X10349-30,613.56
X10349-31,404.02
X10349-32,332.67
X10349-33,332.75
X10349-34,281.06
X10349-35,495.04
X10349-36,202.9
X10349-37,290.51
X10349-38,565.5
X10349-39,464.31
X10349-4,483.07
X10349-40,438.93
X10349-41,500.92
X10349-42,526.25
X10349-43,341.66
X10349-44,625.47
X10349-45,484.17
X10349-46,265.76
X10349-47,377.07
X10349-48,434.58
X10349-49,315.71
X10349-5,565.82
X10349-50,315.73
X10349-51,509.97
X10349-52,1088.35
X10349-53,326.85
X10349-54,639.2
X10349-55,154.3
X10349-56,216.48
X10349-57,507.87
X10349-58,579.4
X10349-6,390.13
X10349-7,645
X10349-8,386.08
X10349-9,364.03
X10363-1,551.47
X10363-10,292.51
X10363-11,313.12
X10363-12,359
X10363-13,431.57
X10363-14,390.09
X10363-15,265.75
X10363-16,617.53
X10363-17,494.92
X10363-18,331.02
X10363-19,530.22
X10363-2,520.18
X10363-20,649.3
X10363-21,212.32
X10363-22,502.82
X10363-23,622.05
X10363-24,288.27
X10363-25,192.96
X10363-26,485.45
X10363-27,293.13
X10363-28,118.67
X10363-29,206.63
X10363-3,205.06
X10363-30,327.21
X10363-31,401.29
X10363-32,637.54
X10363-33,515.32
X10363-34,256.22
X10363-35,263.29
X10363-36,511.88
X10363-37,251.36
X10363-38,430.37
X10363-39,6570.06
X10363-4,155.35
X10363-40,9834.31
X10363-41,389.63
X10363-42,250.96
X10363-43,210.47
X10363-44,217.93
X10363-45,381.96
X10363-46,486.52
X10363-47,864.36
X10363-48,731.6
X10363-49,561.28
X10363-5,571.27
X10363-50,918.96
X10363-51,236.12
X10363-52,426.4
X10363-53,558.51
X10363-54,695.13
X10363-55,159.16
X10363-56,429.02
X10363-57,214.94
X10363-6,399.69
X10363-7,433.03
X10363-8,454.99
X10363-9,382.7
X10364-1,551.47
X10364-10,292.51
X10364-11,313.12
X10364-12,359
X10364-13,431.57
X10364-14,390.09
X10364-15,265.75
X10364-16,617.53
X10364-17,494.92
X10364-18,331.02
X10364-19,530.22
X10364-2,520.18
X10364-20,649.3
X10364-21,212.32
X10364-22,502.82
X10364-23,622.05
X10364-24,288.27
X10364-25,192.96
X10364-26,485.45
X10364-27,293.13
X10364-28,118.67
X10364-29,206.63
X10364-3,205.06
X10364-30,327.21
X10364-31,401.29
X10364-32,637.54
X10364-33,515.32
X10364-34,256.22
X10364-35,263.29
X10364-36,511.88
X10364-37,251.36
X10364-38,430.37
X10364-39,6570.06
X10364-4,155.35
X10364-40,9414.52
X10364-41,250.96
X10364-42,210.47
X10364-43,217.93
X10364-44,381.96
X10364-45,486.52
X10364-46,864.36
X10364-47,731.6
X10364-48,561.28
X10364-49,918.96
X10364-5,571.27
X10364-50,236.12
X10364-51,426.4
X10364-52,558.51
X10364-53,695.13
X10364-54,159.16
X10364-55,429.02
X10364-56,214.94
X10364-6,399.69
X10364-7,433.03
X10364-8,454.99
X10364-9,382.7
X10365-1,551.47
X10365-10,292.51
X10365-11,313.12
X10365-12,359
X10365-13,431.57
X10365-14,390.09
X10365-15,265.75
X10365-16,617.53
X10365-17,494.92
X10365-18,331.02
X10365-19,530.22
X10365-2,520.18
X10365-20,649.3
X10365-21,212.32
X10365-22,502.82
X10365-23,622.05
X10365-24,288.27
X10365-25,192.96
X10365-26,485.45
X10365-27,293.13
X10365-28,118.67
X10365-29,206.63
X10365-3,205.06
X10365-30,327.21
X10365-31,401.29
X10365-32,637.54
X10365-33,515.32
X10365-34,256.22
X10365-35,263.29
X10365-36,511.88
X10365-37,251.36
X10365-38,430.37
X10365-39,6570.06
X10365-4,155.35
X10365-40,9834.31
X10365-41,389.63
X10365-42,250.96
X10365-43,210.47
X10365-44,217.93
X10365-45,381.96
X10365-46,486.52
X10365-47,864.36
X10365-48,731.6
X10365-49,561.28
X10365-5,571.27
X10365-50,918.96
X10365-6,399.69
X10365-7,433.03
X10365-8,454.99
X10365-9,382.7
X10366-1,551.47
X10366-10,292.51
X10366-11,313.12
X10366-12,359
X10366-13,431.57
X10366-14,390.09
X10366-15,265.75
X10366-16,617.53
X10366-17,494.92
X10366-18,331.02
X10366-19,530.22
X10366-2,520.18
X10366-20,649.3
X10366-21,212.32
X10366-22,502.82
X10366-23,622.05
X10366-24,288.27
X10366-25,192.96
X10366-26,485.45
X10366-27,293.13
X10366-28,118.67
X10366-29,206.63
X10366-3,205.06
X10366-30,327.21
X10366-31,401.29
X10366-32,637.54
X10366-33,515.32
X10366-34,256.22
X10366-35,263.29
X10366-36,511.88
X10366-37,251.36
X10366-38,430.37
X10366-39,6570.06
X10366-4,155.35
X10366-40,9834.31
X10366-41,389.63
X10366-42,250.96
X10366-43,210.47
X10366-44,217.93
X10366-45,381.96
X10366-46,486.52
X10366-47,864.36
X10366-48,731.6
X10366-49,561.28
X10366-5,571.27
X10366-50,918.96
X10366-6,399.69
X10366-7,433.03
X10366-8,454.99
X10366-9,382.7
X10367-1,551.47
X10367-10,292.51
X10367-11,313.12
X10367-12,359
X10367-13,431.57
X10367-14,390.09
X10367-15,265.75
X10367-16,617.53
X10367-17,494.92
X10367-18,331.02
X10367-19,530.22
X10367-2,520.18
X10367-20,649.3
X10367-21,212.32
X10367-22,520.62
X10367-23,604.24
X10367-24,288.27
X10367-25,192.96
X10367-26,485.45
X10367-27,293.13
X10367-28,118.67
X10367-29,206.63
X10367-3,205.06
X10367-30,327.21
X10367-31,401.29
X10367-32,637.54
X10367-33,515.32
X10367-34,256.22
X10367-35,263.29
X10367-36,511.88
X10367-37,251.36
X10367-38,430.37
X10367-39,6570.06
X10367-4,155.35
X10367-40,9834.31
X10367-41,389.63
X10367-42,250.96
X10367-43,210.47
X10367-44,217.93
X10367-45,381.96
X10367-46,486.52
X10367-47,864.36
X10367-48,731.6
X10367-49,561.28
X10367-5,571.27
X10367-50,918.96
X10367-6,399.69
X10367-7,433.03
X10367-8,454.99
X10367-9,382.7
X10368-1,551.47
X10368-10,292.51
X10368-11,313.12
X10368-12,359
X10368-13,431.57
X10368-14,390.09
X10368-15,265.75
X10368-16,617.53
X10368-17,494.92
X10368-18,331.02
X10368-19,530.22
X10368-2,520.18
X10368-20,649.3
X10368-21,212.32
X10368-22,520.62
X10368-23,604.24
X10368-24,288.27
X10368-25,192.96
X10368-26,485.45
X10368-27,293.13
X10368-28,118.67
X10368-29,206.63
X10368-3,205.06
X10368-30,327.21
X10368-31,401.29
X10368-32,637.54
X10368-33,515.32
X10368-34,256.22
X10368-35,263.29
X10368-36,511.88
X10368-37,251.36
X10368-38,430.37
X10368-39,6570.06
X10368-4,155.35
X10368-40,9834.31
X10368-41,389.63
X10368-42,250.96
X10368-43,210.47
X10368-44,217.93
X10368-45,381.96
X10368-46,486.52
X10368-47,864.36
X10368-48,731.6
X10368-49,561.28
X10368-5,571.27
X10368-50,918.96
X10368-51,236.12
X10368-52,426.4
X10368-53,558.51
X10368-54,695.13
X10368-55,159.16
X10368-56,429.02
X10368-57,214.94
X10368-6,399.69
X10368-7,433.03
X10368-8,454.99
X10368-9,382.7
X10369-1,551.47
X10369-10,292.51
X10369-11,313.12
X10369-12,359
X10369-13,431.57
X10369-14,390.09
X10369-15,265.75
X10369-16,617.53
X10369-17,494.92
X10369-18,331.02
X10369-19,530.22
X10369-2,520.18
X10369-20,649.3
X10369-21,212.32
X10369-22,520.62
X10369-23,604.24
X10369-24,288.27
X10369-25,192.96
X10369-26,485.45
X10369-27,293.13
X10369-28,118.67
X10369-29,206.63
X10369-3,205.06
X10369-30,327.21
X10369-31,401.29
X10369-32,637.54
X10369-33,515.32
X10369-34,256.22
X10369-35,263.29
X10369-36,511.88
X10369-37,251.36
X10369-38,430.37
X10369-39,6570.06
X10369-4,155.35
X10369-40,9414.52
X10369-41,250.96
X10369-42,210.47
X10369-43,217.93
X10369-44,381.96
X10369-45,486.52
X10369-46,864.36
X10369-47,731.6
X10369-48,561.28
X10369-49,918.96
X10369-5,571.27
X10369-50,236.12
X10369-51,426.4
X10369-52,558.51
X10369-53,695.13
X10369-54,159.16
X10369-55,429.02
X10369-56,214.94
X10369-6,399.69
X10369-7,433.03
X10369-8,454.99
X10369-9,382.7
X10B0009-1,176.25
X10B0009-10,625.2
X10B0009-11,630.47
X10B0009-12,534.66
X10B0009-13,1155.27
X10B0009-14,2065.35
X10B0009-15,10129.6
X10B0009-16,10709.02
X10B0009-17,448.24
X10B0009-18,511.69
X10B0009-19,399.2
X10B0009-2,163.95
X10B0009-20,437.81
X10B0009-21,322.8
X10B0009-22,495.65
X10B0009-23,640.52
X10B0009-24,321.59
X10B0009-25,441.37
X10B0009-26,354.5
X10B0009-27,280.09
X10B0009-28,286.74
X10B0009-29,549.71
X10B0009-3,153.17
X10B0009-30,576.13
X10B0009-31,317.51
X10B0009-32,316.5
X10B0009-33,289.48
X10B0009-34,364.95
X10B0009-35,338.7
X10B0009-36,377.71
X10B0009-37,388.7
X10B0009-38,314.18
X10B0009-4,391.58
X10B0009-5,623.51
X10B0009-6,450.59
X10B0009-7,667.99
X10B0009-8,755.81
X10B0009-9,363.9
X10B0011-1,271.83
X10B0011-10,216.83
X10B0011-11,230.97
X10B0011-12,341.34
X10B0011-13,470.86
X10B0011-14,380.54
X10B0011-15,268.18
X10B0011-16,227.67
X10B0011-17,386.19
X10B0011-18,559.46
X10B0011-19,314.16
X10B0011-2,395.67
X10B0011-20,427.59
X10B0011-21,413.04
X10B0011-22,596.07
X10B0011-23,338.12
X10B0011-24,11028.35
X10B0011-25,9539.36
X10B0011-26,1351.02
X10B0011-27,205.46
X10B0011-28,43.79
X10B0011-29,337.31
X10B0011-3,416.11
X10B0011-30,829.35
X10B0011-31,731.6
X10B0011-32,561.28
X10B0011-33,984.89
X10B0011-34,308.32
X10B0011-35,360.42
X10B0011-36,440.89
X10B0011-37,518.56
X10B0011-38,567.99
X10B0011-39,474.25
X10B0011-4,279.99
X10B0011-40,252.04
X10B0011-41,493.84
X10B0011-5,312.27
X10B0011-6,317.61
X10B0011-7,472.39
X10B0011-8,855.53
X10B0011-9,262.68
X110044-1,309.64
X110044-10,399.2
X110044-11,437.81
X110044-12,322.8
X110044-13,495.65
X110044-14,640.52
X110044-15,321.59
X110044-16,446.58
X110044-17,289.9
X110044-18,309.48
X110044-19,425.62
X110044-2,316.45
X110044-20,603.52
X110044-21,372.07
X110044-22,344.01
X110044-23,622.01
X110044-24,223.15
X110044-25,321.98
X110044-26,209.9
X110044-27,231.01
X110044-3,275.66
X110044-4,352.45
X110044-5,393.64
X110044-6,9616.32
X110044-7,10709.02
X110044-8,448.24
X110044-9,511.69
X110049-1,374.77
X110049-10,366.9
X110049-11,380.54
X110049-12,268.18
X110049-13,227.67
X110049-14,386.19
X110049-15,559.46
X110049-16,314.16
X110049-17,427.59
X110049-18,413.04
X110049-19,596.07
X110049-2,427.48
X110049-20,338.12
X110049-21,11028.35
X110049-22,9834.91
X110049-23,389.63
X110049-24,461.42
X110049-25,217.93
X110049-26,210.65
X110049-27,205.46
X110049-28,71.13
X110049-29,119.1
X110049-3,242.27
X110049-4,494.45
X110049-5,390.59
X110049-6,378.48
X110049-7,637.32
X110049-8,248.24
X110049-9,492.73
X120227-1,272.43
X120227-10,385.68
X120227-11,397.7
X120227-12,364.03
X120227-13,610.3
X120227-14,645.37
X120227-15,564.85
X120227-16,451.07
X120227-17,739.95
X120227-18,309.64
X120227-19,316.45
X120227-2,269.43
X120227-20,201.34
X120227-21,426.76
X120227-22,393.64
X120227-23,4563.43
X120227-24,1618.29
X120227-25,3125.79
X120227-26,521.4
X120227-27,973.06
X120227-28,1910.4
X120227-29,7890.94
X120227-3,253.15
X120227-30,483.58
X120227-31,373.05
X120227-32,257.05
X120227-33,377.96
X120227-34,297.49
X120227-35,243.91
X120227-36,288.56
X120227-37,198.99
X120227-38,318.77
X120227-39,298.8
X120227-4,232.45
X120227-40,467.17
X120227-41,576.13
X120227-42,925.22
X120227-43,366.73
X120227-44,286.14
X120227-45,261.49
X120227-46,496.95
X120227-47,450.38
X120227-48,486.89
X120227-5,346.12
X120227-6,546.17
X120227-7,668.57
X120227-8,405.54
X120227-9,639.08
X120228-1,364.03
X120228-10,426.76
X120228-11,393.64
X120228-12,4563.43
X120228-13,1618.29
X120228-14,3125.79
X120228-15,521.4
X120228-16,973.06
X120228-17,1910.4
X120228-18,7890.94
X120228-19,483.58
X120228-2,610.3
X120228-20,373.05
X120228-21,257.05
X120228-22,377.96
X120228-23,297.49
X120228-24,243.91
X120228-25,288.56
X120228-26,198.99
X120228-27,318.77
X120228-28,298.8
X120228-29,467.17
X120228-3,645.37
X120228-30,576.13
X120228-31,925.22
X120228-32,366.73
X120228-33,286.14
X120228-34,261.49
X120228-35,496.95
X120228-36,450.38
X120228-37,486.89
X120228-4,564.85
X120228-5,451.07
X120228-6,739.95
X120228-7,309.64
X120228-8,316.45
X120228-9,201.34
X120233-1,522.67
X120233-10,254.9
X120233-11,296.06
X120233-12,240.92
X120233-13,251.77
X120233-14,413.87
X120233-15,279.69
X120233-16,366.39
X120233-17,541.87
X120233-18,395.4
X120233-19,7744.94
X120233-2,391.86
X120233-20,1863.93
X120233-21,1211.17
X120233-22,358.44
X120233-23,386.56
X120233-24,3222.22
X120233-25,2049.26
X120233-26,1375.17
X120233-27,2442.64
X120233-28,389.63
X120233-29,274.73
X120233-3,560.3
X120233-30,186.69
X120233-31,217.93
X120233-32,210.65
X120233-33,205.46
X120233-34,43.79
X120233-35,337.31
X120233-36,829.35
X120233-37,731.6
X120233-38,561.28
X120233-39,984.89
X120233-4,784.84
X120233-5,780.38
X120233-6,855.53
X120233-7,400.37
X120233-8,310.74
X120233-9,285.42
X120236-1,443.68
X120236-10,240.92
X120236-11,251.77
X120236-12,413.87
X120236-13,279.69
X120236-14,366.39
X120236-15,541.87
X120236-16,395.4
X120236-17,7744.94
X120236-18,1863.93
X120236-19,1211.17
X120236-2,341.16
X120236-20,358.44
X120236-21,386.56
X120236-22,3222.22
X120236-23,2049.26
X120236-24,1375.17
X120236-25,2442.64
X120236-26,389.63
X120236-27,274.73
X120236-28,186.69
X120236-29,217.93
X120236-3,780.38
X120236-30,210.65
X120236-31,205.46
X120236-32,43.79
X120236-33,337.31
X120236-34,829.35
X120236-35,731.6
X120236-36,561.28
X120236-37,984.89
X120236-38,308.32
X120236-39,360.42
X120236-4,855.53
X120236-40,440.89
X120236-41,518.56
X120236-42,567.99
X120236-43,474.25
X120236-44,254.66
X120236-45,146.98
X120236-46,318.69
X120236-47,266.88
X120236-48,179.54
X120236-49,352.34
X120236-5,400.37
X120236-50,252.4
X120236-51,317.21
X120236-6,310.74
X120236-7,285.42
X120236-8,254.9
X120236-9,296.06
X120237-1,522.67
X120237-10,254.9
X120237-11,296.06
X120237-12,240.92
X120237-13,251.77
X120237-14,413.87
X120237-15,279.69
X120237-16,366.39
X120237-17,541.87
X120237-18,395.4
X120237-19,7744.94
X120237-2,391.86
X120237-20,1863.93
X120237-21,1211.17
X120237-22,358.44
X120237-23,386.56
X120237-24,3222.22
X120237-25,2049.26
X120237-26,1375.17
X120237-27,2442.64
X120237-28,389.63
X120237-29,274.73
X120237-3,560.3
X120237-30,186.69
X120237-31,217.93
X120237-32,210.65
X120237-33,205.46
X120237-34,43.79
X120237-35,337.31
X120237-36,829.35
X120237-37,731.6
X120237-38,561.28
X120237-39,984.89
X120237-4,784.84
X120237-40,308.32
X120237-41,360.42
X120237-42,440.89
X120237-43,518.56
X120237-44,567.99
X120237-45,474.25
X120237-46,254.66
X120237-47,146.98
X120237-48,318.69
X120237-49,266.88
X120237-5,780.38
X120237-50,179.54
X120237-51,352.34
X120237-52,252.4
X120237-53,317.21
X120237-6,855.53
X120237-7,400.37
X120237-8,310.74
X120237-9,285.42
X140113-1,272.43
X140113-10,385.68
X140113-11,397.7
X140113-12,294.81
X140113-13,307.43
X140113-14,469.68
X140113-15,321.17
X140113-16,650.97
X140113-17,2483.81
X140113-18,1546.6
X140113-19,271.13
X140113-2,269.43
X140113-20,120.51
X140113-21,406.7
X140113-22,165.88
X140113-23,191.77
X140113-24,223.83
X140113-25,592
X140113-26,4563.43
X140113-27,1618.29
X140113-28,3125.79
X140113-29,521.4
X140113-3,253.15
X140113-30,973.06
X140113-31,1910.4
X140113-32,3432.14
X140113-33,578.84
X140113-34,1120.33
X140113-35,248.03
X140113-36,864.26
X140113-37,553.28
X140113-38,502.66
X140113-39,261.07
X140113-4,232.45
X140113-40,382.92
X140113-41,441.82
X140113-42,290.85
X140113-43,352.06
X140113-44,424.31
X140113-45,259.05
X140113-46,278.2
X140113-47,335.02
X140113-48,361.78
X140113-49,489.61
X140113-5,346.12
X140113-50,480.15
X140113-51,364.95
X140113-52,338.7
X140113-53,377.71
X140113-54,388.7
X140113-55,314.18
X140113-6,546.17
X140113-7,668.57
X140113-8,405.54
X140113-9,639.08
X140119-1,271.83
X140119-10,395.06
X140119-11,217.04
X140119-12,264.44
X140119-13,388.7
X140119-14,354.73
X140119-15,311.19
X140119-16,417.66
X140119-17,468.94
X140119-18,307.6
X140119-19,221.78
X140119-2,395.67
X140119-20,266.04
X140119-21,337.54
X140119-22,443.34
X140119-23,345.39
X140119-24,577.91
X140119-25,168.99
X140119-26,1137.94
X140119-27,180.32
X140119-28,452.29
X140119-29,3473.93
X140119-3,304.91
X140119-30,1863.93
X140119-31,1211.17
X140119-32,358.44
X140119-33,386.56
X140119-34,3222.22
X140119-35,2049.26
X140119-36,1375.17
X140119-37,2395.66
X140119-38,432.72
X140119-39,299.76
X140119-4,111.19
X140119-40,275.58
X140119-41,108.92
X140119-42,262.92
X140119-43,201.29
X140119-44,63.43
X140119-45,600.11
X140119-46,4766.05
X140119-47,193.41
X140119-48,241.67
X140119-49,314.38
X140119-5,279.99
X140119-50,496.62
X140119-51,592.94
X140119-52,518.56
X140119-53,567.99
X140119-54,474.25
X140119-55,254.66
X140119-56,146.98
X140119-57,318.69
X140119-58,266.88
X140119-59,217.88
X140119-6,312.27
X140119-60,313.99
X140119-61,252.4
X140119-62,242
X140119-7,417.92
X140119-8,136.17
X140119-9,575.48
X150112-1,423.71
X150112-10,279.77
X150112-11,212.39
X150112-12,237.39
X150112-13,310.41
X150112-14,295.84
X150112-15,478.44
X150112-16,391.22
X150112-17,204.79
X150112-18,221.07
X150112-19,448.86
X150112-2,340.02
X150112-20,317.97
X150112-21,289.89
X150112-22,450.7
X150112-23,355.92
X150112-24,517.39
X150112-25,250.57
X150112-26,247.7
X150112-27,275.86
X150112-28,462.91
X150112-29,548.63
X150112-3,273.01
X150112-30,158.71
X150112-31,402.08
X150112-32,425
X150112-33,303.29
X150112-34,1137.94
X150112-35,180.32
X150112-36,430.37
X150112-37,3495.85
X150112-38,1863.93
X150112-39,1211.17
X150112-4,403.58
X150112-40,358.44
X150112-41,386.56
X150112-42,8604.23
X150112-43,485.14
X150112-44,375.01
X150112-45,375.82
X150112-46,585.31
X150112-47,424.55
X150112-48,615.3
X150112-49,454.48
X150112-5,479.22
X150112-50,664.25
X150112-6,231.27
X150112-7,388.14
X150112-8,341.7
X150112-9,348.36
X150113-1,479.15
X150113-10,221.07
X150113-11,448.86
X150113-12,317.97
X150113-13,289.89
X150113-14,450.7
X150113-15,355.92
X150113-16,517.39
X150113-17,250.57
X150113-18,247.7
X150113-19,275.86
X150113-2,279.77
X150113-20,462.91
X150113-21,548.63
X150113-22,158.71
X150113-23,402.08
X150113-24,425
X150113-25,303.29
X150113-26,1137.94
X150113-27,180.32
X150113-28,430.37
X150113-29,3495.85
X150113-3,212.39
X150113-30,1863.93
X150113-31,1211.17
X150113-32,358.44
X150113-33,386.56
X150113-34,8604.23
X150113-35,485.14
X150113-36,375.01
X150113-37,375.82
X150113-38,585.31
X150113-39,424.55
X150113-4,237.39
X150113-40,615.3
X150113-41,454.48
X150113-42,664.25
X150113-5,310.41
X150113-6,295.84
X150113-7,478.44
X150113-8,391.22
X150113-9,204.79
X150118-1,274.73
X150118-10,420.73
X150118-11,437.85
X150118-12,9002.74
X150118-13,521.4
X150118-14,973.06
X150118-15,1910.4
X150118-16,3432.14
X150118-17,578.84
X150118-18,1120.33
X150118-19,263.07
X150118-2,186.69
X150118-20,451
X150118-21,415.96
X150118-22,395.06
X150118-23,167.19
X150118-24,580.29
X150118-25,475.53
X150118-26,192.9
X150118-27,274.54
X150118-28,301.61
X150118-29,471.37
X150118-3,488.42
X150118-30,356.08
X150118-31,483
X150118-32,290.55
X150118-33,283.2
X150118-34,468.04
X150118-35,249.94
X150118-36,424.37
X150118-37,547.79
X150118-38,265.68
X150118-39,295.05
X150118-4,400.17
X150118-40,313.05
X150118-41,232.84
X150118-42,411.9
X150118-43,240.04
X150118-44,255.84
X150118-45,466.6
X150118-46,299.44
X150118-47,404.7
X150118-48,384.31
X150118-49,301.79
X150118-5,636.35
X150118-50,286.65
X150118-51,497.78
X150118-6,527.21
X150118-7,165.88
X150118-8,191.77
X150118-9,223.83
X170336-1,667.99
X170336-10,353.44
X170336-11,282.79
X170336-12,363.26
X170336-13,478.4
X170336-14,4563.43
X170336-15,1618.29
X170336-16,3125.79
X170336-17,521.4
X170336-18,973.06
X170336-19,1910.4
X170336-2,755.81
X170336-20,8522.14
X170336-21,1797.37
X170336-22,1244.62
X170336-23,225.48
X170336-24,230.97
X170336-25,341.34
X170336-26,389.26
X170336-27,333.69
X170336-28,307.92
X170336-29,490.63
X170336-3,363.9
X170336-30,206.75
X170336-31,653.7
X170336-32,239.84
X170336-33,281.5
X170336-34,269.02
X170336-35,395.7
X170336-36,301.6
X170336-37,337.7
X170336-38,997.27
X170336-39,660.24
X170336-4,625.2
X170336-40,1127.32
X170336-41,667.5
X170336-42,342.16
X170336-43,484.93
X170336-44,535.76
X170336-45,709.04
X170336-46,128.58
X170336-47,262.04
X170336-48,117.48
X170336-49,444.71
X170336-5,593.34
X170336-50,387.97
X170336-51,239.23
X170336-52,310.4
X170336-53,383.21
X170336-54,323.71
X170336-55,333.56
X170336-56,420.52
X170336-57,194.81
X170336-58,131.89
X170336-59,304.8
X170336-6,601.98
X170336-60,243.76
X170336-61,279.59
X170336-7,926.12
X170336-8,264.89
X170336-9,169.94
X170359-1,176.25
X170359-10,625.2
X170359-11,593.34
X170359-12,601.98
X170359-13,926.12
X170359-14,264.89
X170359-15,169.94
X170359-16,353.44
X170359-17,282.79
X170359-18,363.26
X170359-19,478.4
X170359-2,163.95
X170359-20,4563.43
X170359-21,1618.29
X170359-22,3125.79
X170359-23,521.4
X170359-24,973.06
X170359-25,1910.4
X170359-26,8522.14
X170359-27,1797.37
X170359-28,1244.62
X170359-29,225.48
X170359-3,153.17
X170359-30,230.97
X170359-31,341.34
X170359-32,389.26
X170359-33,333.69
X170359-34,307.92
X170359-35,490.63
X170359-36,206.75
X170359-37,653.7
X170359-38,239.84
X170359-39,281.5
X170359-4,391.58
X170359-40,269.02
X170359-41,395.7
X170359-42,301.6
X170359-43,337.7
X170359-44,997.27
X170359-45,660.24
X170359-46,1127.32
X170359-47,667.5
X170359-48,342.16
X170359-49,484.93
X170359-5,623.51
X170359-50,535.76
X170359-51,709.04
X170359-52,128.58
X170359-53,262.04
X170359-54,117.48
X170359-55,444.71
X170359-56,387.97
X170359-57,239.23
X170359-58,310.4
X170359-59,383.21
X170359-6,450.59
X170359-60,323.71
X170359-61,333.56
X170359-62,420.52
X170359-63,194.81
X170359-64,131.89
X170359-65,304.8
X170359-66,243.76
X170359-67,279.59
X170359-7,667.99
X170359-8,755.81
X170359-9,363.9
X170361-1,176.25
X170361-10,625.2
X170361-11,593.34
X170361-12,601.98
X170361-13,926.12
X170361-14,264.89
X170361-15,169.94
X170361-16,353.44
X170361-17,282.79
X170361-18,363.26
X170361-19,478.4
X170361-2,163.95
X170361-20,4563.43
X170361-21,1618.29
X170361-22,3125.79
X170361-23,521.4
X170361-24,973.06
X170361-25,695.4
X170361-26,1221.23
X170361-27,8522.14
X170361-28,1797.37
X170361-29,1244.62
X170361-3,153.17
X170361-30,225.48
X170361-31,230.97
X170361-32,341.34
X170361-33,389.26
X170361-34,333.69
