"stop_id","stop_name","stop_lat","stop_lon","source_table","bus_lines"
401937,"W 96 ST/CENTRAL PK W","40.791668","-73.964943","manhattan","['M106', 'M96']"
401939,"E 96 ST/MADISON AV","40.786987","-73.95385","manhattan","['M96']"
401941,"E 96 ST/LEXINGTON AV","40.785851","-73.95121","manhattan","['M96']"
401942,"E 96 ST/3 AV","40.784946","-73.948997","manhattan","['M96']"
401943,"E 96 ST/2 AV","40.784069","-73.94693","manhattan","['M96']"
401946,"3 AV/E 99 ST","40.787868","-73.947166","manhattan","['M102', 'M103', 'M101']"
401947,"3 AV/E 102 ST","40.789253","-73.946213","manhattan","['M102', 'M103', 'M101']"
401948,"3 AV/E 104 ST","40.79052","-73.94529","manhattan","['M102', 'M103', 'M101']"
401950,"E 106 ST/2 AV","40.790386","-73.942108","manhattan","['M106']"
401951,"E 106 ST/1 AV","40.789402","-73.939774","manhattan","['M106']"
401954,"E 97 ST/1 AV","40.784546","-73.94548","manhattan","['M96']"
401957,"E 96 ST/3 AV","40.785358","-73.949463","manhattan","['M96']"
401958,"E 96 ST/LEXINGTON AV","40.786098","-73.951248","manhattan","['M96']"
401960,"E 96 ST/MADISON AV","40.787243","-73.953873","manhattan","['M96']"
401961,"E 97 ST/5 AV","40.788582","-73.955048","manhattan","['M96']"
401964,"W 96 ST/AMSTERDAM AV","40.794037","-73.970093","manhattan","['M106', 'M96']"
401965,"W 96 ST/BROADWAY","40.794601","-73.971451","manhattan","['M106', 'M96']"
401966,"W 97 ST/WEST END AV","40.795853","-73.972404","manhattan","['M106', 'M96']"
401968,"E 105 ST/1 AV","40.788902","-73.940315","manhattan","['M106']"
401969,"E 106 ST/1 AV","40.789898","-73.940475","manhattan","['M106']"
401970,"E 106 ST/2 AV","40.790768","-73.942596","manhattan","['M106']"
401971,"E 106 ST/3 AV","40.791607","-73.944496","manhattan","['M106']"
401973,"LEXINGTON AV/E 104 ST","40.790581","-73.947578","manhattan","['M102', 'M103', 'M101']"
401974,"LEXINGTON AV/E 102 ST","40.789379","-73.948456","manhattan","['M102', 'M103', 'M101']"
401977,"W 106 ST/BROADWAY","40.801331","-73.967598","manhattan","['M116']"
401988,"W 116 ST/MALCOLM X BL","40.801731","-73.949234","manhattan","['M102', 'M116']"
401989,"W 116 ST/5 AV","40.800667","-73.946709","manhattan","['M102', 'M116']"
401990,"E 116 ST/MADISON AV","40.799694","-73.944412","manhattan","['M102', 'M116']"
401991,"E 116 ST/PARK AV","40.799332","-73.943535","manhattan","['M102']"
401992,"E 116 ST/LEXINGTON AV","40.798607","-73.941818","manhattan","['M116']"
401993,"E 116 ST/3 AV","40.79771","-73.93969","manhattan","['M116']"
401994,"E 116 ST/2 AV","40.796993","-73.937988","manhattan","['M116']"
401998,"PLEASANT AV/E 120 ST","40.797245","-73.931694","manhattan","['M116']"
401999,"E 116 ST/PLEASANT AV","40.795307","-73.93351","manhattan","['M116']"
402000,"E 116 ST/1 AV","40.796005","-73.935173","manhattan","['M116']"
402001,"E 116 ST/2 AV","40.797249","-73.938118","manhattan","['M116']"
402002,"E 116 ST/3 AV","40.797928","-73.939743","manhattan","['M116']"
402003,"E 116 ST/LEXINGTON AV","40.798645","-73.941429","manhattan","['M102', 'M116']"
402004,"E 116 ST/PARK AV","40.799282","-73.94294","manhattan","['M102', 'M116']"
402005,"E 116 ST/MADISON AV","40.800247","-73.945229","manhattan","['M102', 'M116']"
402006,"E 116 ST/5 AV","40.800667","-73.946236","manhattan","['M102', 'M116']"
402016,"W 106 ST/COLUMBUS AV","40.79924","-73.962662","manhattan","['M116']"
402017,"W 106 ST/AMSTERDAM AV","40.800678","-73.966057","manhattan","['M116']"
402018,"W 106 ST/BROADWAY","40.801422","-73.968239","manhattan","['M60+']"
402022,"W HOUSTON ST/AV OF THE AMERICAS","40.728142","-74.002731","manhattan","['M21']"
402023,"W HOUSTON ST/SULLIVAN ST","40.727386","-74.001183","manhattan","['M21']"
402024,"W HOUSTON ST/W BROADWAY","40.726524","-73.999413","manhattan","['M21']"
402026,"E HOUSTON ST/BROADWAY","40.725197","-73.996407","manhattan","['M21']"
402028,"E HOUSTON ST/MOTT ST","40.724476","-73.994057","manhattan","['M21']"
402030,"E HOUSTON ST/BOWERY","40.7239","-73.99247","manhattan","['M21']"
402032,"E HOUSTON ST/ESSEX ST","40.722149","-73.986565","manhattan","['M21']"
402033,"E HOUSTON ST/NORFOLK ST","40.721657","-73.984993","manhattan","['M9', 'M21']"
402034,"E HOUSTON ST/CLINTON ST","40.721287","-73.983734","manhattan","['M9', 'M21']"
402036,"AV C/E 3 ST","40.721783","-73.980423","manhattan","['M9']"
402037,"AV C/E 5 ST","40.723007","-73.979515","manhattan","['M9']"
402038,"AV C/E 7 ST","40.724335","-73.978577","manhattan","['M9']"
402039,"AV C/E 11 ST","40.726242","-73.977043","manhattan","['M14D', 'M9']"
402041,"AV C/E 14 ST","40.728298","-73.975693","manhattan","['M9']"
402042,"AV C/E 16 ST","40.729671","-73.974693","manhattan","['M9']"
402043,"AV C/FDR DRIVE","40.730812","-73.9739","manhattan","['M9']"
402048,"E 29 ST/1 AV","40.740788","-73.975906","manhattan","['M9']"
402049,"E 29 ST/2 AV","40.741592","-73.977913","manhattan","['M9']"
402052,"E 23 ST/AV C","40.7355","-73.975372","manhattan","['M34A+']"
402054,"AV C/E 20 ST","40.732796","-73.974541","manhattan","['M9', 'M23']"
402055,"AV C/E 18 ST","40.731274","-73.974297","manhattan","['M9']"
402056,"AV C/E 16 ST","40.73003","-73.974884","manhattan","['M9']"
402057,"AV C/E 14 ST","40.729141","-73.975471","manhattan","['M9']"
402067,"E HOUSTON ST/AV B","40.721722","-73.984154","manhattan","['M9', 'M21']"
402068,"E HOUSTON ST/E 1 ST","40.722446","-73.986641","manhattan","['M21']"
402069,"E HOUSTON ST/1 AV","40.72303","-73.988449","manhattan","['M21']"
402071,"E HOUSTON ST/BOWERY","40.724422","-73.992851","manhattan","['M21']"
402080,"CHAMBERS ST/WEST ST","40.717133","-74.012596","manhattan","['M20', 'M22']"
402082,"PARK ROW/SPRUCE ST","40.711864","-74.005928","manhattan","['BM2', 'BM3', 'BM1', 'BM4', 'M22']"
402085,"FRANKFORT ST/PEARL ST","40.709557","-74.001877","manhattan","['QM25', 'QM11', 'QM7', 'M22', 'QM8']"
402087,"MADISON ST/ST JAMES PL","40.711769","-73.999046","manhattan","['M15']"
402088,"MADISON ST/OLIVER ST","40.711876","-73.997925","manhattan","['M22']"
402090,"MADISON ST/MARKET ST","40.712208","-73.994095","manhattan","['M15', 'M22']"
402091,"MADISON ST/PIKE ST","40.712395","-73.992035","manhattan","['M22']"
402092,"MADISON ST/RUTGERS ST","40.712601","-73.989563","manhattan","['M22']"
402093,"MADISON ST/JEFFERSON ST","40.712696","-73.988396","manhattan","['M22']"
402094,"MADISON ST/CLINTON ST","40.712864","-73.986458","manhattan","['M22']"
402095,"MADISON ST/MONTGOMERY ST","40.713043","-73.984581","manhattan","['M22']"
402096,"MADISON ST/GOUVERNEUR ST","40.713154","-73.983559","manhattan","['M22']"
402097,"MADISON ST/GOUVERNEUR ST","40.713329","-73.981766","manhattan","['M22']"
402100,"GRAND ST/FDR DR","40.713264","-73.977982","manhattan","['M22', 'M14A']"
402102,"CHERRY ST/JACKSON ST","40.712296","-73.980522","manhattan","['M22', 'M14A']"
402103,"JACKSON ST/MADISON ST","40.71336","-73.980705","manhattan","['M22', 'M14A']"
402104,"MADISON ST/JACKSON ST","40.713585","-73.981361","manhattan","['M22']"
402105,"MADISON ST/GOUVERNEUR ST","40.713219","-73.984344","manhattan","['M22']"
402106,"MADISON ST/MONTGOMERY ST","40.713093","-73.98555","manhattan","['M22']"
402107,"MADISON ST/CLINTON ST","40.712933","-73.987442","manhattan","['M22']"
402108,"MADISON ST/JEFFERSON ST","40.712807","-73.988884","manhattan","['M22']"
402109,"MADISON ST/RUTGERS ST","40.712685","-73.990417","manhattan","['M22']"
402110,"MADISON ST/PIKE ST","40.71254","-73.992149","manhattan","['M22']"
402111,"MADISON ST/MARKET ST","40.712326","-73.994743","manhattan","['M15']"
402112,"MADISON ST/CATHERINE ST","40.712097","-73.997284","manhattan","['M15+', 'M15']"
402118,"CHAMBERS ST/BROADWAY","40.714165","-74.006142","manhattan","['M22']"
402119,"CHAMBERS ST/CHURCH ST","40.714935","-74.007729","manhattan","['M22']"
402124,"W 23 ST/10 AV","40.747425","-74.003761","manhattan","['M23']"
402125,"W 23 ST/9 AV","40.746246","-74.000954","manhattan","['M23']"
402126,"W 23 ST/8 AV","40.74506","-73.998138","manhattan","['M23']"
402127,"W 23 ST/7 AV","40.743954","-73.995491","manhattan","['M23']"
