"X","Y","stop_id","stop_name","stop_lat","stop_lon","source_table","bus_lines","BoroCode","BoroName","SchoolDist","Pop2010","CountyFIPS","PjAreaCode","PjAreaName","Name","CB2010","CT2010","BCTCB2010","FID_nyct20","CTLabel","BoroCT2010","CDEligibil","NTACode","NTAName","PUMA","POSTAL"
-73.775955,40.69236,500375,LINDEN BL/174 ST,40.69236,-73.775955,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1007,043200,40432001007,895,432,4043200,I,QN08,St. Albans,4112,11434
-73.943237,40.692364,303085,DE KALB AV/THROOP AV,40.692364,-73.943237,brooklyn,['B38'],3,Brooklyn,16,82347,047,BK75,Bedford,Bedford,2000,026100,30261002000,1138,261,3026100,E,BK75,Bedford,4003,11206
-73.927277,40.692379,307228,BROADWAY/LAFAYETTE AV,40.692379,-73.927277,brooklyn,"['B47', 'Q24']",3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,1000,038700,30387001000,1815,387,3038700,E,BK35,Stuyvesant Heights,4003,11221
-73.927879,40.692387,901081,PATCHEN AV/LAFAYETTE AV,40.692387,-73.927879,brooklyn,['Q24'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,1000,038700,30387001000,1815,387,3038700,E,BK35,Stuyvesant Heights,4003,11221
-73.882942,40.69244,504138,CYPRESS HILL ST/CYPRESS AV,40.69244,-73.882942,brooklyn,['B13'],4,Queens,24,437137,081,QN99,park_cemetery_etc_QN,,1003,056100,40561001003,1669,561,4056100,I,QN99,park-cemetery-etc-Queens,4110,11385
-73.745178,40.69244,505137,SPRINGFIELD BL / 119 AV,40.69244,-73.745178,queens,['Q27'],4,Queens,29,275986,081,QN33,Cambria Heights,Cambria Heights,1005,061000,40610001005,1340,610,4061000,I,QN33,Cambria Heights,4105,11411
-73.95768,40.692451,303870,FRANKLIN AV/WILLOUGHBY AV,40.692451,-73.95768,brooklyn,['B48'],3,Brooklyn,13,166958,047,BK69,Clinton Hill,Clinton Hill,1002,023500,30235001002,130,235,3023500,E,BK69,Clinton Hill,4004,11205
-73.927902,40.692478,302058,PATCHEN AV/LAFAYETTE AV,40.692478,-73.927902,brooklyn,['Q24'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,1000,038700,30387001000,1815,387,3038700,E,BK35,Stuyvesant Heights,4003,11221
-73.759094000000118,40.692482,500384,LINDEN BL/192 ST,40.692482,-73.759094,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1003,039400,40394001003,643,394,4039400,I,QN08,St. Albans,4112,11412
-73.858582,40.69249,503380,JAMAICA AV/85 ST,40.69249,-73.858582,brooklyn,['Q56'],4,Queens,27,359763,081,QN53,Woodhaven,Woodhaven,1001,001000,40010001001,535,10,4001000,I,QN53,Woodhaven,4111,11421
-73.928108,40.692493,306395,LAFAYETTE AV/PATCHEN AV,40.692493,-73.928108,brooklyn,['B38'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,4000,038700,30387004000,1815,387,3038700,E,BK35,Stuyvesant Heights,4003,11221
-73.745125,40.692505,804044,SPRINGFIELD BL/119 AV,40.692505,-73.745125,queens,['Q27'],4,Queens,29,275986,081,QN33,Cambria Heights,Cambria Heights,1005,061000,40610001005,1340,610,4061000,I,QN33,Cambria Heights,4105,11411
-73.91127,40.692547,304987,WILSON AV/HANCOCK ST,40.692547,-73.91127,brooklyn,['B60'],3,Brooklyn,32,110696,047,BK77,Bushwick North,Bushwick North,3001,043700,30437003001,217,437,3043700,E,BK77,Bushwick North,4002,11221
-73.989128,40.692562,307460,ADAMS ST/BKLYN SUPREME CRT,40.692562,-73.989128,brooklyn,"['B52', 'B38', 'B25', 'B41']",3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,1003,001100,30011001003,916,11,3001100,I,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.990669,40.692566,302434,JORALEMON ST/COURT ST,40.692566,-73.990669,brooklyn,"['B45', 'B38', 'B52', 'B26', 'B25', 'B103', 'B41']",3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,1003,001100,30011001003,916,11,3001100,I,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.911552,40.69257,305049,WILSON AV/JEFFERSON AV,40.69257,-73.911552,brooklyn,['B60'],3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,1002,041500,30415001002,200,415,3041500,E,BK78,Bushwick South,4002,11221
-73.882805,40.69257,504094,CYPRESS HILL ST/CYPRESS AV,40.69257,-73.882805,brooklyn,['B13'],4,Queens,24,437137,081,QN99,park_cemetery_etc_QN,,1002,056100,40561001002,1669,561,4056100,I,QN99,park-cemetery-etc-Queens,4110,11385
-73.856781,40.692593,503381,JAMAICA AV/87 ST,40.692593,-73.856781,brooklyn,['Q56'],4,Queens,27,359763,081,QN53,Woodhaven,Woodhaven,1002,001600,40016001002,538,16,4001600,E,QN53,Woodhaven,4111,11421
-73.768585,40.692593,500420,LINDEN BL/179 ST,40.692593,-73.768585,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,2011,042400,40424002011,894,424,4042400,I,QN08,St. Albans,4112,11434
-73.780106,40.692596,500373,MERRICK BL/SAYRES AV,40.692596,-73.780106,queens,"['Q5', 'Q4', 'Q84', 'Q85']",4,Queens,28,294111,081,QN01,South Jamaica,South Jamaica,1008,026600,40266001008,608,266,4026600,E,QN01,South Jamaica,4112,11433
-73.858620000000101,40.692604,503438,JAMAICA AV/86 ST,40.692604,-73.85862,brooklyn,['Q56'],4,Queens,27,359763,081,QN53,Woodhaven,Woodhaven,1004,001200,40012001004,536,12,4001200,I,QN53,Woodhaven,4111,11421
-73.942787,40.69265,303735,THROOP AV/DE KALB AV,40.69265,-73.942787,brooklyn,['B43'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,3001,028100,30281003001,1495,281,3028100,E,BK35,Stuyvesant Heights,4003,11206
-73.758965000000103,40.692657,500416,LINDEN BL/193 ST,40.692657,-73.758965,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1011,052800,40528001011,689,528,4052800,E,QN08,St. Albans,4112,11412
-73.987183,40.692661,306969,JAY ST/WILLOUGHBY ST,40.692661,-73.987183,brooklyn,"['B67', 'B57']",3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,1008,001100,30011001008,916,11,3001100,I,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.77005,40.692661,500378,LINDEN BL/178 ST,40.692661,-73.77005,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1001,043200,40432001001,895,432,4043200,I,QN08,St. Albans,4112,11434
-73.940407,40.692692,306466,DE KALB AV/MARCUS GARVEY BL,40.692692,-73.940407,brooklyn,['B38'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,3001,028100,30281003001,1495,281,3028100,E,BK35,Stuyvesant Heights,4003,11206
-73.85511,40.692696,503382,JAMAICA AV/89 ST,40.692696,-73.85511,brooklyn,['Q56'],4,Queens,27,359763,081,QN53,Woodhaven,Woodhaven,1000,001600,40016001000,538,16,4001600,E,QN53,Woodhaven,4111,11421
-73.856903,40.692703,503437,JAMAICA AV/88 ST,40.692703,-73.856903,brooklyn,['Q56'],4,Queens,27,359763,081,QN53,Woodhaven,Woodhaven,2002,001400,40014002002,537,14,4001400,I,QN53,Woodhaven,4111,11421
-73.90842400000011,40.692726,302493,HALSEY ST/KNICKERBOCKER AV,40.692726,-73.908424,brooklyn,['B26'],3,Brooklyn,32,110696,047,BK77,Bushwick North,Bushwick North,2001,043700,30437002001,217,437,3043700,E,BK77,Bushwick North,4002,11207
-73.732819,40.692768,500396,LINDEN BL/228 ST,40.692768,-73.732819,queens,"['Q4', 'X64']",4,Queens,29,275986,081,QN33,Cambria Heights,Cambria Heights,1001,060600,40606001001,719,606,4060600,I,QN33,Cambria Heights,4105,11411
-73.762543,40.69278,503763,FARMERS BL/TURIN DR,40.69278,-73.762543,queens,['Q3'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1008,039800,40398001008,644,398,4039800,I,QN08,St. Albans,4112,11412
-73.774185,40.692787,500376,LINDEN BL/175 PL,40.692787,-73.774185,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1005,043200,40432001005,895,432,4043200,I,QN08,St. Albans,4112,11434
-73.960762,40.692806,303810,CLASSON AV/WILLOUGHBY AV,40.692806,-73.960762,brooklyn,['B48'],3,Brooklyn,14,202144,047,BK69,Clinton Hill,Clinton Hill,1000,019300,30193001000,2154,193,3019300,E,BK69,Clinton Hill,4004,11205
-73.855095000000119,40.692825,503436,JAMAICA AV/90 ST,40.692825,-73.855095,brooklyn,['Q56'],4,Queens,27,359763,081,QN53,Woodhaven,Woodhaven,2003,001400,40014002003,537,14,4001400,I,QN53,Woodhaven,4111,11421
-73.969856,40.692837,307831,VANDERBILT AV/MYRTLE AV,40.692837,-73.969856,brooklyn,['B69'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,1000,018300,30183001000,1604,183,3018300,I,BK68,Fort Greene,4004,11205
-73.85424,40.692863,503383,JAMAICA AV/90 ST,40.692863,-73.85424,brooklyn,['Q56'],4,Queens,27,359763,081,QN53,Woodhaven,Woodhaven,1001,001800,40018001001,804,18,4001800,I,QN53,Woodhaven,4111,11421
-73.831718,40.692875,503656,ATLANTIC AV/114 ST,40.692875,-73.831718,brooklyn,['Q24'],4,Queens,27,359763,081,QN54,Richmond Hill,Richmond Hill,1000,011800,40118001000,570,118,4011800,I,QN54,Richmond Hill,4111,11419
-73.832558,40.692917,503657,ATLANTIC AV/114 ST,40.692917,-73.832558,brooklyn,['Q24'],4,Queens,27,359763,081,QN54,Richmond Hill,Richmond Hill,2004,012400,40124002004,573,124,4012400,E,QN54,Richmond Hill,4111,11418
-73.744743,40.692932,505136,FRANCIS LEWIS BL/SPRINGFIELD BL,40.692932,-73.744743,queens,['Q27'],4,Queens,29,275986,081,QN33,Cambria Heights,Cambria Heights,1012,060800,40608001012,720,608,4060800,I,QN33,Cambria Heights,4105,11411
-73.771317,40.692978,500421,LINDEN BL/178 ST,40.692978,-73.771317,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,2009,042400,40424002009,894,424,4042400,I,QN08,St. Albans,4112,11434
-73.772324,40.692989,500377,LINDEN BL/177 ST,40.692989,-73.772324,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1003,043200,40432001003,895,432,4043200,I,QN08,St. Albans,4112,11434
-73.928062,40.692997,303151,BROADWAY/KOSSUTH PL,40.692997,-73.928062,brooklyn,['B47'],3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,3003,039300,30393003003,2091,393,3039300,E,BK78,Bushwick South,4002,11221
-73.969124,40.693016,306927,MYRTLE AV/VANDERBILT AV,40.693016,-73.969124,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK69,Clinton Hill,Clinton Hill,4000,019500,30195004000,106,195,3019500,E,BK69,Clinton Hill,4004,11205
-73.937469,40.693031,303083,DE KALB AV/LEWIS AV,40.693031,-73.937469,brooklyn,['B38'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,1001,028100,30281001001,1495,281,3028100,E,BK35,Stuyvesant Heights,4003,11206
-73.773735,40.693039,500422,LINDEN BL/176 ST,40.693039,-73.773735,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,3008,042400,40424003008,894,424,4042400,I,QN08,St. Albans,4112,11434
-73.927467000000107,40.693054,303035,KOSSUTH PL/BROADWAY,40.693054,-73.927467,brooklyn,['B38'],3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,3003,039500,30395003003,1816,395,3039500,E,BK78,Bushwick South,4002,11221
-73.903244,40.693077,504547,DECATUR ST/IRVING AV,40.693077,-73.903244,brooklyn,['B20'],4,Queens,24,437137,081,QN20,Ridgewood,Ridgewood,1010,055900,40559001010,1044,559,4055900,E,QN20,Ridgewood,4110,11385
-73.952187,40.693081,303445,NOSTRAND AV/WILLOUGHBY AV,40.693081,-73.952187,brooklyn,['B44'],3,Brooklyn,13,166958,047,BK75,Bedford,Bedford,1006,024100,30241001006,2122,241,3024100,E,BK75,Bedford,4003,11205
-73.940132,40.693096,301098,MARCUS GARVEY BL/PULASKI ST,40.693096,-73.940132,brooklyn,['B15'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,3001,028100,30281003001,1495,281,3028100,E,BK35,Stuyvesant Heights,4003,11206
-73.968361,40.693104,304390,MYRTLE AV/CLINTON AV,40.693104,-73.968361,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK69,Clinton Hill,Clinton Hill,3000,019500,30195003000,106,195,3019500,E,BK69,Clinton Hill,4004,11205
-73.931175,40.693111,303663,MALCOLM X BL/DE KALB AV,40.693111,-73.931175,brooklyn,['B46'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,3000,028900,30289003000,2090,289,3028900,E,BK35,Stuyvesant Heights,4003,11221
-73.987358,40.693134,304382,JAY ST/MYRTLE AV,40.693134,-73.987358,brooklyn,['B67'],3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,1002,001100,30011001002,916,11,3001100,I,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.733521,40.693134,500403,LINDEN BL/228 ST,40.693134,-73.733521,queens,"['Q4', 'X64']",4,Queens,29,275986,081,QN33,Cambria Heights,Cambria Heights,1009,060000,40600001009,718,600,4060000,E,QN33,Cambria Heights,4105,11411
-73.972435,40.693165,306929,MYRTLE AV/CARLTON AV,40.693165,-73.972435,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,3000,018300,30183003000,1604,183,3018300,I,BK68,Fort Greene,4004,11205
-73.969246000000126,40.693176,304442,MYRTLE AV/CLINTON AV,40.693176,-73.969246,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,1006,018700,30187001006,1607,187,3018700,E,BK68,Fort Greene,4004,11205
-73.986397,40.693188,307935,METROTECH UNDERPASS/LAWRENCE ST,40.693188,-73.986397,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,1009,001100,30011001009,916,11,3001100,I,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.907814,40.693192,302481,HALSEY ST/KNICKERBOCKER AV,40.693192,-73.907814,brooklyn,['B26'],3,Brooklyn,32,110696,047,BK77,Bushwick North,Bushwick North,1000,043700,30437001000,217,437,3043700,E,BK77,Bushwick North,4002,11237
-73.756485,40.693207,500385,LINDEN BL/195 ST,40.693207,-73.756485,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1001,039400,40394001001,643,394,4039400,I,QN08,St. Albans,4112,11412
-73.970749,40.693233,307152,MYRTLE AV/VANDERBILT AV,40.693233,-73.970749,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,1007,018700,30187001007,1607,187,3018700,E,BK68,Fort Greene,4004,11205
-73.756813,40.693256,500415,LINDEN BL/195 ST,40.693256,-73.756813,queens,['Q4'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1008,052800,40528001008,689,528,4052800,E,QN08,St. Albans,4112,11412
-73.975388,40.693279,306930,MYRTLE AV/N PORTLAND AV,40.693279,-73.975388,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,3000,003100,30031003000,1480,31,3003100,I,BK68,Fort Greene,4004,11201
-73.972748,40.693302,306934,MYRTLE AV/CARLTON AV,40.693302,-73.972748,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,1002,018501,30185011002,1606,185.01,3018501,E,BK68,Fort Greene,4004,11205
-73.966461,40.693329,304391,MYRTLE AV/WASHINGTON AV,40.693329,-73.966461,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK69,Clinton Hill,Clinton Hill,1000,019500,30195001000,106,195,3019500,E,BK69,Clinton Hill,4004,11205
-73.780357000000123,40.693329,500426,MERRICK BL/SAYRES AV,40.693329,-73.780357,queens,"['Q5', 'Q4', 'Q84', 'Q85']",4,Queens,29,275986,081,QN01,South Jamaica,South Jamaica,1016,043400,40434001016,653,434,4043400,I,QN01,South Jamaica,4112,11433
-73.977371,40.693356,306931,MYRTLE AV/ST EDWARDS ST,40.693356,-73.977371,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,3000,003100,30031003000,1480,31,3003100,I,BK68,Fort Greene,4004,11201
-73.967308,40.693356,304441,MYRTLE AV/WASHINGTON AV,40.693356,-73.967308,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK69,Clinton Hill,Clinton Hill,3007,019100,30191003007,2040,191,3019100,E,BK69,Clinton Hill,4004,11205
-73.955811,40.693371,303419,BEDFORD AV/WILLOUGHBY AV,40.693371,-73.955811,brooklyn,['B44'],3,Brooklyn,13,166958,047,BK75,Bedford,Bedford,1003,024100,30241001003,2122,241,3024100,E,BK75,Bedford,4003,11205
-73.93454,40.693375,303082,DE KALB AV/STUYVESANT AV,40.693375,-73.93454,brooklyn,['B38'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,4001,028900,30289004001,2090,289,3028900,E,BK35,Stuyvesant Heights,4003,11206
-73.937057,40.693401,301087,LEWIS AV/DEKALB AV,40.693401,-73.937057,brooklyn,['B15'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,4001,028900,30289004001,2090,289,3028900,E,BK35,Stuyvesant Heights,4003,11206
-73.979332000000113,40.693432,306932,MYRTLE AV/ASHLAND PL,40.693432,-73.979332,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,1001,003100,30031001001,1480,31,3003100,I,BK68,Fort Greene,4004,11201
-73.976318000000134,40.693439,306935,MYRTLE AV/N PORTLAND AV,40.693439,-73.976318,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,2006,002901,30029012006,1071,29.01,3002901,E,BK68,Fort Greene,4004,11205
-73.904793,40.693443,302013,IRVING AV/COVERT ST,40.693443,-73.904793,brooklyn,['B20'],3,Brooklyn,32,110696,047,BK77,Bushwick North,Bushwick North,3000,040900,30409003000,1355,409,3040900,E,BK77,Bushwick North,4002,11237
-73.912857,40.693451,304988,WILSON AV/CORNELIA ST,40.693451,-73.912857,brooklyn,['B60'],3,Brooklyn,32,110696,047,BK77,Bushwick North,Bushwick North,2001,043500,30435002001,215,435,3043500,E,BK77,Bushwick North,4002,11221
-73.969818,40.693455,305125,VANDERBILT AV/MYRTLE AV,40.693455,-73.969818,brooklyn,['B69'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,1006,018700,30187001006,1607,187,3018700,E,BK68,Fort Greene,4004,11205
-73.981499,40.693466,308638,MYRTLE AV/FLEET PL,40.693466,-73.981499,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,1001,003100,30031001001,1480,31,3003100,I,BK68,Fort Greene,4004,11201
-73.852509,40.693481,503384,JAMAICA AV/WOODHAVEN BL,40.693481,-73.852509,brooklyn,['Q56'],4,Queens,27,359763,081,QN53,Woodhaven,Woodhaven,1000,001800,40018001000,804,18,4001800,I,QN53,Woodhaven,4111,11421
-73.852829,40.693485,503435,JAMAICA AV/WOODHAVEN BL WEST,40.693485,-73.852829,brooklyn,['Q56'],4,Queens,27,359763,081,QN53,Woodhaven,Woodhaven,3005,001400,40014003005,537,14,4001400,I,QN53,Woodhaven,4111,11421
-73.978271,40.693516,306936,MYRTLE AV/ST EDWARDS ST,40.693516,-73.978271,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK68,Fort Greene,Fort Greene,1009,002901,30029011009,1071,29.01,3002901,E,BK68,Fort Greene,4004,11201
-73.73558,40.693516,500395,LINDEN BL/225 ST,40.693516,-73.73558,queens,['Q4'],4,Queens,29,275986,081,QN33,Cambria Heights,Cambria Heights,1004,060600,40606001004,719,606,4060600,I,QN33,Cambria Heights,4105,11411
-73.964584,40.693542,304392,MYRTLE AV/RYERSON ST,40.693542,-73.964584,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK69,Clinton Hill,Clinton Hill,4000,019300,30193004000,2154,193,3019300,E,BK69,Clinton Hill,4004,11205
-73.913254,40.693546,305048,WILSON AV/PUTNAM AV,40.693546,-73.913254,brooklyn,['B60'],3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,1000,041500,30415001000,200,415,3041500,E,BK78,Bushwick South,4002,11221
-73.829285000000127,40.693565,503658,ATLANTIC AV/117 ST,40.693565,-73.829285,brooklyn,['Q24'],4,Queens,27,359763,081,QN54,Richmond Hill,Richmond Hill,1001,012000,40120001001,1235,120,4012000,E,QN54,Richmond Hill,4111,11419
-73.979591,40.693573,306937,MYRTLE AV/NAVY ST,40.693573,-73.979591,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,2009,001500,30015002009,1479,15,3001500,E,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.990410000000111,40.693577,306533,CADMAN PLZ W/MONTAGUE ST,40.693577,-73.99041,brooklyn,"['B38', 'B52', 'B26', 'B25', 'B103', 'B41']",3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,1003,001100,30011001003,916,11,3001100,I,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.929359,40.693588,303182,BROADWAY/DE KALB AV,40.693588,-73.929359,brooklyn,['B47'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,1001,028900,30289001001,2090,289,3028900,E,BK35,Stuyvesant Heights,4003,11221
-73.754814,40.6936,500386,LINDEN BL/197 ST,40.6936,-73.754814,queens,"['Q4', 'X64']",4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1003,037600,40376001003,1924,376,4037600,I,QN08,St. Albans,4112,11412
-73.884338,40.693611,504137,CYPRESS HILL ST/MACHPELAH CEM N,40.693611,-73.884338,brooklyn,['B13'],4,Queens,24,437137,081,QN99,park_cemetery_etc_QN,,1003,056100,40561001003,1669,561,4056100,I,QN99,park-cemetery-etc-Queens,4110,11385
-73.830086,40.693619,503659,ATLANTIC AV/117 ST,40.693619,-73.830086,brooklyn,['Q24'],4,Queens,27,359763,081,QN54,Richmond Hill,Richmond Hill,2004,012200,40122002004,1225,122,4012200,E,QN54,Richmond Hill,4111,11418
-73.918053,40.693668,304199,GATES AV/CENTRAL AV,40.693668,-73.918053,brooklyn,['B52'],3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,3001,041700,30417003001,201,417,3041700,E,BK78,Bushwick South,4002,11221
-73.745239,40.693668,502809,FRANCIS LEWIS BL/NASHVILLE BL,40.693668,-73.745239,queens,['Q77'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1010,038400,40384001010,642,384,4038400,I,QN08,St. Albans,4112,11411
-73.9645,40.69368,304440,MYRTLE AV/GRAND AV,40.69368,-73.9645,brooklyn,['B54'],3,Brooklyn,14,202144,047,BK69,Clinton Hill,Clinton Hill,2005,019100,30191002005,2040,191,3019100,E,BK69,Clinton Hill,4004,11205
-73.931183,40.69368,303630,MALCOLM X BL/DE KALB AV,40.69368,-73.931183,brooklyn,['B46'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,1001,028900,30289001001,2090,289,3028900,E,BK35,Stuyvesant Heights,4003,11221
-73.931618,40.693699,303081,DE KALB AV/MALCOLM X BL,40.693699,-73.931618,brooklyn,['B38'],3,Brooklyn,16,82347,047,BK35,Stuyvesant Heights,Stuyvesant Heights,4000,028900,30289004000,2090,289,3028900,E,BK35,Stuyvesant Heights,4003,11221
-73.884171,40.693703,504095,CYPRESS HILL ST/MACHPELAH CEM,40.693703,-73.884171,brooklyn,['B13'],4,Queens,24,437137,081,QN99,park_cemetery_etc_QN,,1002,056100,40561001002,1669,561,4056100,I,QN99,park-cemetery-etc-Queens,4110,11385
-73.982704,40.693737,308535,MYRTLE AV/PRINCE ST,40.693737,-73.982704,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK38,DUMBO-VingrHl-DwntnBrkl-BoermHl,DUMBO-VingrHl-DwntnBrkl-BoermHl,3000,001500,30015003000,1479,15,3001500,E,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,11201
-73.754982,40.693741,500414,LINDEN BL/197 ST,40.693741,-73.754982,queens,"['Q4', 'X64']",4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1001,052800,40528001001,689,528,4052800,E,QN08,St. Albans,4112,11412
-73.962746,40.693756,304393,MYRTLE AV/STEUBEN ST,40.693756,-73.962746,brooklyn,['B54'],3,Brooklyn,13,166958,047,BK69,Clinton Hill,Clinton Hill,4000,019300,30193004000,2154,193,3019300,E,BK69,Clinton Hill,4004,11205
-73.851913,40.693775,503434,JAMAICA AV/WOODHAVEN BL,40.693775,-73.851913,brooklyn,['Q56'],4,Queens,27,359763,081,QN53,Woodhaven,Woodhaven,2006,002200,40022002006,539,22,4002200,I,QN53,Woodhaven,4111,11421
-73.745018,40.693817,502840,FRANCIS LEWIS BL/SPRINGFIELD BL,40.693817,-73.745018,queens,['Q77'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1009,038400,40384001009,642,384,4038400,I,QN08,St. Albans,4112,11411
-73.762169,40.693871,503760,FARMERS BL/116 AV,40.693871,-73.762169,queens,['Q3'],4,Queens,29,275986,081,QN08,St. Albans,St. Albans,1005,052800,40528001005,689,528,4052800,E,QN08,St. Albans,4112,11412
-73.961006000000111,40.693905,303811,CLASSON AV/MYRTLE AV,40.693905,-73.961006,brooklyn,['B48'],3,Brooklyn,14,202144,047,BK69,Clinton Hill,Clinton Hill,1000,019300,30193001000,2154,193,3019300,E,BK69,Clinton Hill,4004,11205
-73.946083,40.693905,303766,TOMPKINS AV/WILLOUGHBY AV,40.693905,-73.946083,brooklyn,['B43'],3,Brooklyn,14,202144,047,BK75,Bedford,Bedford,5000,026100,30261005000,1138,261,3026100,E,BK75,Bedford,4003,11206
-73.736122000000108,40.693954,500404,LINDEN BL/225 ST,40.693954,-73.736122,queens,['Q4'],4,Queens,29,275986,081,QN33,Cambria Heights,Cambria Heights,1006,060000,40600001006,718,600,4060000,E,QN33,Cambria Heights,4105,11411
-73.929695,40.693966,308229,DE KALB AV/BROADWAY,40.693966,-73.929695,brooklyn,['B38'],3,Brooklyn,32,110696,047,BK78,Bushwick South,Bushwick South,3001,039300,30393003001,2091,393,3039300,E,BK78,Bushwick South,4002,11221
