"stop_id","stop_name","stop_lat","stop_lon","source_table","bus_lines"
101794,"MORRISON AV/WESTCHESTER AV","40.829098","-73.874573","bronx","['BX27']"
101795,"MORRISON AV/WATSON AV","40.826763","-73.874023","bronx","['BX27']"
101796,"WATSON AV/SOUNDVIEW AV","40.826923","-73.871368","bronx","['BX27']"
101797,"WATSON AV/CROES AV","40.827145","-73.869682","bronx","['BX27']"
101798,"ROSEDALE AV/1055 ROSEDALE AV","40.826283","-73.868187","bronx","['BX27']"
101799,"ROSEDALE AV/BRUCKNER BL","40.824474","-73.867676","bronx","['BX27']"
101800,"ROSEDALE AV/STORY AV","40.823181","-73.867371","bronx","['BX27']"
101811,"SOUNDVIEW AV/PATTERSON AV","40.813435","-73.857956","bronx","['BX27']"
101812,"SOUNDVIEW AV/OBRIEN AV","40.811489","-73.856316","bronx","['BX27']"
101813,"SOUNDVIEW AV/GILDERSLEEVE AV","40.809418","-73.855453","bronx","['BX27', 'BX39']"
101814,"SOUNDVIEW AV/NEWMAN AV","40.80825","-73.853683","bronx","['BX27', 'BX39']"
101819,"SOUNDVIEW AV/STEPHENS AV","40.807869","-73.852715","bronx","['BX27', 'BX39']"
101820,"SOUNDVIEW AV/GILDERSLEEVE AV","40.809242","-73.855026","bronx","['BX27', 'BX39']"
101821,"SOUNDVIEW AV/O'BRIEN AV","40.811317","-73.855942","bronx","['BX27']"
101822,"SOUNDVIEW AV/PATTERSON AV","40.813648","-73.85788","bronx","['BX27']"
101833,"ROSEDALE AV/STORY AV","40.823444","-73.867157","bronx","['BX27']"
101834,"ROSEDALE AV/BRUCKNER BL","40.824749","-73.867462","bronx","['BX27']"
101835,"ROSEDALE AV/1040 ROSEDALE AV","40.826424","-73.867767","bronx","['BX27']"
101836,"WATSON AV/ROSEDALE AV","40.827435","-73.868706","bronx","['BX27']"
101837,"WATSON AV/CROES AV","40.827187","-73.870544","bronx","['BX27']"
101838,"WATSON AV/METCALF AV","40.827015","-73.871811","bronx","['BX27']"
101839,"MORRISON AV/WATSON AV","40.827023","-73.873848","bronx","['BX27']"
101840,"MORRISON AV/WESTCHESTER AV","40.829395","-73.874397","bronx","['BX27']"
101861,"E GUN HILL RD/TRYON AV","40.87999","-73.876442","bronx","['BX38', 'BX28', 'BX30']"
101862,"E GUN HILL RD/PUTNAM PL","40.879333","-73.875076","bronx","['BX38', 'BX28', 'BX30']"
101863,"E GUN HILL RD/HULL AV","40.878708","-73.8731","bronx","['BX38', 'BX28', 'BX30']"
101865,"E GUN HILL RD/OLINVILLE AV","40.877766","-73.868187","bronx","['BX41', 'BX28', 'BX38', 'BX30']"
101866,"E GUN HILL RD/WHITE PLAINS RD","40.877087","-73.865829","bronx","['BX38', 'BX28', 'BX30']"
101867,"E GUN HILL RD/BARNES AV","40.875969","-73.862312","bronx","['BX38', 'BX28', 'BX30']"
101868,"E GUN HILL RD/BRONXWOOD AV","40.87534","-73.86026","bronx","['BX38', 'BX28', 'BX30']"
101869,"E GUN HILL RD/PAULDING AV","40.874496","-73.857697","bronx","['BX38', 'BX28', 'BX30']"
101870,"E GUN HILL RD/LACONIA AV","40.873657","-73.855064","bronx","['BX38', 'BX28', 'BX30']"
101871,"E GUN HILL RD/HERING AV","40.873055","-73.853172","bronx","['BX28', 'BX38']"
101872,"E GUN HILL RD/PEARSALL AV","40.872463","-73.851318","bronx","['BX28', 'BX38']"
101873,"E GUN HILL RD/BURKE AV","40.871738","-73.849037","bronx","['BX28', 'BX38']"
101874,"E GUN HILL RD/YOUNG AV","40.871059","-73.847588","bronx","['BX28', 'BX38']"
101875,"E GUN HILL RD/DEWITT PL","40.869915","-73.84539","bronx","['BX28', 'BX38']"
101876,"E GUN HILL RD/EASTCHESTER RD","40.868492","-73.842659","bronx","['BX28', 'BX38']"
101877,"E GUN HILL RD/ARNOW AV","40.867756","-73.841179","bronx","['BX28', 'BX38']"
101923,"E GUN HILL RD/KINGSLAND AV","40.866863","-73.839111","bronx","['BX28', 'BX38']"
101924,"E GUN HILL RD/EASTCHESTER RD","40.868469","-73.842201","bronx","['BX28', 'BX38']"
101925,"E GUN HILL RD/KNAPP ST","40.869984","-73.845108","bronx","['BX28', 'BX38']"
101926,"E GUN HILL RD/FISH AV","40.871059","-73.847183","bronx","['BX28', 'BX38']"
101927,"E GUN HILL RD/BURKE AV","40.871655","-73.84832","bronx","['BX28', 'BX38']"
101928,"E GUN HILL RD/GIVAN AV","40.872852","-73.851936","bronx","['BX28', 'BX38']"
101929,"E GUN HILL RD/BOSTON RD","40.873512","-73.854012","bronx","['BX38', 'BX28', 'BX30']"
101930,"E GUN HILL RD/LACONIA AV","40.874172","-73.856079","bronx","['BX38', 'BX28', 'BX30']"
101931,"E GUN HILL RD/PAULDING AV","40.874908","-73.858368","bronx","['BX38', 'BX28', 'BX30']"
101933,"E GUN HILL RD/BARNES AV","40.876221","-73.862495","bronx","['BX38', 'BX28', 'BX30']"
101934,"E GUN HILL RD/WHITE PLAINS RD","40.87735","-73.866066","bronx","['BX30']"
101937,"E GUN HILL RD/HULL AV","40.87904","-73.873848","bronx","['BX38', 'BX28', 'BX30']"
101938,"E GUN HILL RD/TRYON AV","40.880516","-73.877106","bronx","['BX38', 'BX28', 'BX30']"
101956,"WEBSTER AV/E 204 ST","40.871342","-73.876404","bronx","['BX41+', 'BX41']"
101964,"BOSTON RD/E GUN HILL RD","40.873623","-73.85302","bronx","['BX30']"
101965,"BOSTON RD/WILSON AV","40.875626","-73.850182","bronx","['BX30']"
101966,"BOSTON RD/SEYMOUR AV","40.876247","-73.848442","bronx","['BX30']"
101967,"BOSTON RD/EASTCHESTER RD","40.877113","-73.845764","bronx","['BX30']"
101968,"BOSTON RD/KINGSLAND AV","40.878094","-73.844345","bronx","['BX30']"
101969,"BOSTON RD/WICKHAM AV","40.879585","-73.842255","bronx","['BX30']"
101970,"BOSTON RD/ELY AV","40.880436","-73.84066","bronx","['BX30']"
101971,"BOSTON RD/BAYCHESTER AV","40.8811","-73.838875","bronx","['BX30']"
101972,"BOSTON RD/BIVONA ST","40.884228","-73.833191","bronx","['BX30']"
101973,"BOSTON RD/STEENWICK AV","40.884598","-73.831429","bronx","['BX30']"
101975,"PEARTREE AV/GIVAN AV","40.881397","-73.823257","bronx","['BX30']"
102010,"BOSTON RD/BIVONA ST","40.884338","-73.833572","bronx","['BX30']"
102011,"BOSTON RD/BAYCHESTER AV","40.881268","-73.838921","bronx","['BX30']"
102012,"BOSTON RD/GRACE AV","40.88052","-73.841034","bronx","['BX30']"
102013,"BOSTON RD/BRUNER AV","40.879688","-73.842529","bronx","['BX30']"
102014,"BOSTON RD/TIEMANN AV","40.878647","-73.84404","bronx","['BX30']"
102015,"BOSTON RD/EASTCHESTER RD","40.876926","-73.847031","bronx","['BX30']"
102016,"BOSTON RD/SEYMOUR AV","40.876091","-73.849602","bronx","['BX30']"
102017,"BOSTON RD/WILSON AV","40.875278","-73.851219","bronx","['BX30']"
102030,"BAINBRIDGE AV/E 206 ST","40.875061","-73.879547","bronx","['BX16', 'BX10']"
102034,"EASTCHESTER RD/WATERS PL","40.846764","-73.844551","bronx","['BX21', 'BX31']"
102037,"EASTCHESTER RD/MORRIS PK AV","40.851322","-73.844093","bronx","['BX31']"
102038,"EASTCHESTER RD/WILKINSON AV","40.852852","-73.843147","bronx","['BX31']"
102039,"EASTCHESTER RD/SEMINOLE ST","40.854973","-73.843636","bronx","['BX31']"
102041,"EASTCHESTER RD/PELHAM PY","40.858021","-73.8433","bronx","['BX31']"
102042,"EASTCHESTER RD/ASTOR AV","40.859825","-73.842934","bronx","['BX31']"
102043,"EASTCHESTER RD/WARING AV","40.861217","-73.843132","bronx","['BX31']"
102044,"EASTCHESTER RD/MACE AV","40.863102","-73.843307","bronx","['BXM10', 'BX31']"
102045,"EASTCHESTER RD/ALLERTON AV","40.865562","-73.843231","bronx","['BX31']"
102046,"EASTCHESTER RD/SCHORR PL","40.86702","-73.842896","bronx","['BX31']"
102047,"EASTCHESTER RD/E GUN HILL RD","40.868202","-73.842392","bronx","['BXM10', 'BX31']"
102048,"EASTCHESTER RD/ADEE AV","40.869747","-73.842705","bronx","['BX31']"
102049,"EASTCHESTER RD/HAMMERSLEY AV","40.871651","-73.843582","bronx","['BX31']"
102050,"EASTCHESTER RD/BURKE AV","40.873394","-73.844284","bronx","['BXM10', 'BX31']"
102051,"EASTCHESTER RD/GIVAN AV","40.875057","-73.845177","bronx","['BX31']"
102052,"EASTCHESTER RD/BOSTON RD","40.876934","-73.846191","bronx","['BXM10', 'BX31']"
102053,"EASTCHESTER RD/CHESTER ST","40.87928","-73.847466","bronx","['BX31']"
102054,"EASTCHESTER RD/NEEDHAM AV","40.8801","-73.847908","bronx","['BX31']"
102055,"EASTCHESTER RD/E 222 ST","40.881111","-73.84845","bronx","['BX31']"
102056,"E 225 ST/LACONIA AV","40.88401","-73.8489","bronx","['BX31']"
102059,"E 229 ST/SCHIEFFELIN AV","40.885334","-73.843391","bronx","['BX31']"
102061,"LACONIA AV/GRENADA PL","40.888035","-73.846718","bronx","['BX31']"
102062,"LACONIA AV/E 233 ST","40.88958","-73.845871","bronx","['BX31']"
102064,"E 233 ST/BUSSING AV","40.892319","-73.853691","bronx","['BX31']"
102065,"E 233 ST/WHITE PLAINS RD","40.893631","-73.857773","bronx","['BX31']"
102066,"E 233 ST/CARPENTER AV","40.894531","-73.860611","bronx","['BX31']"
102071,"E 233 ST/BRONX BL","40.894413","-73.860924","bronx","['BX31']"
102072,"E 233 ST/WHITE PLAINS RD","40.893135","-73.856865","bronx","['BX31']"
102073,"E 233 ST/BUSSING AV","40.891941","-73.853119","bronx","['BX31']"
102074,"E 233 ST/PAULDING AV","40.89043","-73.848381","bronx","['BX31']"
102075,"LACONIA AV/E 232 ST","40.888828","-73.846535","bronx","['BX31']"
102076,"LACONIA AV/E 230 ST","40.887814","-73.847099","bronx","['BX31']"
102077,"E 229 ST/LACONIA AV","40.886768","-73.847054","bronx","['BX31']"
102079,"E 229 ST/SCHIEFFELIN AV","40.884697","-73.842911","bronx","['BX31']"
102081,"E 225 ST/SCHIEFFELIN PL","40.882492","-73.84491","bronx","['BX31']"
102083,"LACONIA AV/E 225 ST","40.883984","-73.849586","bronx","['BX31']"
102084,"EASTCHESTER RD/NEEDHAM AV","40.880177","-73.848198","bronx","['BX31']"
102085,"EASTCHESTER RD/CHESTER ST","40.878754","-73.847427","bronx","['BX31']"
102086,"EASTCHESTER RD/BOSTON RD","40.877144","-73.84655","bronx","['BX31']"
102087,"EASTCHESTER RD/GIVAN AV","40.874367","-73.845055","bronx","['BX31']"
102088,"EASTCHESTER RD/BURKE AV","40.872688","-73.844208","bronx","['BXM10', 'BX31']"
102089,"EASTCHESTER RD/HAMMERSLEY AV","40.87088","-73.843521","bronx","['BX31']"
102090,"EASTCHESTER RD/E GUN HILL RD","40.868866","-73.842453","bronx","['BXM10', 'BX31']"
102092,"EASTCHESTER RD/ALLERTON AV","40.864834","-73.843483","bronx","['BX31']"
102093,"EASTCHESTER RD/MACE AV","40.862434","-73.843536","bronx","['BXM10', 'BX31']"
102094,"EASTCHESTER RD/WARING AV","40.860561","-73.843269","bronx","['BX31']"
102095,"EASTCHESTER RD/ASTOR AV","40.859177","-73.843079","bronx","['BX31']"
102097,"EASTCHESTER RD/PELHAM PY","40.857841","-73.843613","bronx","['BX31']"
102098,"EASTCHESTER RD/SEMINOLE ST","40.854153","-73.843651","bronx","['BX31']"
102099,"EASTCHESTER RD/WILKINSON AV","40.852875","-73.843452","bronx","['BX31']"
102100,"EASTCHESTER RD/MORRIS PK AV","40.851349","-73.844322","bronx","['BX31']"
102107,"LINCOLN AV/E 138 ST","40.810757","-73.927162","bronx","['BX32']"
102108,"MORRIS AV/E 140 ST","40.812851","-73.925728","bronx","['BX32']"
102111,"MORRIS AV/E 149 ST","40.817703","-73.922516","bronx","['BX32']"
102112,"MORRIS AV/E 151 ST","40.819057","-73.92189","bronx","['BX32']"
102113,"MORRIS AV/E 153 ST","40.820492","-73.921227","bronx","['BX32']"
102114,"MORRIS AV/E 156 ST","40.821899","-73.920403","bronx","['BX32']"
102115,"MORRIS AV/E 158 ST","40.824097","-73.919182","bronx","['BX32']"
102116,"MORRIS AV/E 161 ST","40.825859","-73.918205","bronx","['BX32']"
102117,"MORRIS AV/E 163 ST","40.827496","-73.917305","bronx","['BX32']"
102118,"MORRIS AV/E 165 ST","40.829536","-73.916168","bronx","['BX32']"
102119,"MORRIS AV/E 166 ST","40.830418","-73.915672","bronx","['BX32']"
102121,"MORRIS AV/E 167 ST","40.832996","-73.914154","bronx","['BX32']"
102122,"MORRIS AV/E 169 ST","40.835567","-73.912643","bronx","['BX32']"
102123,"MORRIS AV/E 170 ST","40.838181","-73.911102","bronx","['BX32']"
102124,"MORRIS AV/E 171 ST","40.839241","-73.910484","bronx","['BX32']"
